county_name;numb_of_citizens
powiat_krosnienski_podkarpackie; 112193
powiat_ostrowiecki; 111984
powiat_gdanski; 111675
powiat_plocki; 111170
powiat_pszczynski; 110215
Tarnow; 110110
Chorzow; 109398
powiat_raciborski; 109111
powiat_gorlicki; 109049
powiat_garwolinski; 108843
powiat_lukowski; 108299
powiat_zamojski; 107928
Koszalin; 107680
powiat_stalowowolski; 107576
powiat_olesnicki; 106794
powiat_lubinski; 106355
powiat_bochenski; 105747
powiat_ostrodzki; 105607
powiat_torunski; 104477
powiat_dzierzoniowski; 102649
powiat_bilgorajski; 102272
Kalisz; 102249
Legnica; 100718
powiat_swiecki;  99661
powiat_kutnowski;  98583
powiat_grojecki;  98559
powiat_slupski;  98501
powiat_zarski;  97783
powiat_krasnicki;  97069
powiat_mikolowski;  97039
powiat_chojnicki;  96952
Grudziadz;  95964
powiat_kedzierzynsko_kozielski;  95750
powiat_sanocki;  95485
powiat_brzeski_malopolskie;  93001
powiat_ilawski;  92791
Jaworzno;  92473
Slupsk;  91935
powiat_grodziski_mazowieckie;  91647
powiat_starachowicki;  91449
powiat_piotrkowski;  91334
powiat_zgorzelecki;  91258
powiat_brzeski_opolskie;  90771
powiat_elcki;  90584
powiat_szamotulski;  90417
powiat_ciechanowski;  90264
powiat_boleslawiecki;  90180
powiat_glogowski;  89989
Jastrzebie_Zdroj;  89883
powiat_lubartowski;  89326
powiat_ostrolecki;  88791
powiat_kolski;  88125
powiat_plonski;  87903
powiat_czarnkowsko_trzcianecki;  87885
powiat_nowosolski;  87127
powiat_jedrzejowski;  86886
powiat_nakielski;  86774
powiat_wloclawski;  86605
powiat_klobucki;  85180
powiat_sochaczewski;  85175
powiat_tomaszowski_lubelskie;  85105
powiat_turecki;  84297
powiat_suski;  84184
powiat_trzebnicki;  84063
Nowy_Sacz;  83993
powiat_pucki;  83752
powiat_kwidzynski;  83495
powiat_gryfinski;  83249
powiat_kaliski;  82905
powiat_goleniowski;  82474
powiat_konecki;  81902
powiat_siedlecki;  81580
powiat_zaganski;  80633
Jelenia_Gora;  80524
powiat_lancucki;  80464
powiat_kolobrzeski;  79450
powiat_lowicki;  79340
powiat_koscianski;  79263
powiat_chelmski;  79088
powiat_nowodworski_mazowieckie;  79024
powiat_sandomierski;  78858
powiat_bytowski;  78834
powiat_przeworski;  78735
powiat_brodnicki;  78630
powiat_szczecinecki;  78430
powiat_krotoszynski;  77764
powiat_rybnicki;  77703
powiat_wielunski;  77238
powiat_opoczynski;  77203
powiat_policki;  77201
powiat_wrzesinski;  77073
Siedlce;  77020
powiat_lubliniecki;  76837
powiat_skarzyski;  76384
powiat_olawski;  76329
powiat_zyrardowski;  76164
powiat_gostynski;  76093
Konin;  75342
powiat_zielonogorski;  75314
powiat_strzelecki;  75277
powiat_nowotomyski;  74901
Piotrkow_Trybunalski;  74694
Myslowice;  74592
powiat_przemyski;  74360
powiat_wyszkowski;  73994
powiat_ropczycko_sedziszowski;  73956
powiat_mlawski;  73700
powiat_ostrowski_mazowieckie;  73562
powiat_staszowski;  72797
powiat_buski;  72779
powiat_swidnicki_lubelskie;  72495
powiat_koscierski;  71771
powiat_jarocinski;  71738
powiat_myszkowski;  71670
powiat_gorzowski;  71234
powiat_lodzki_wschodni;  70796
powiat_zninski;  70528
powiat_szczycienski;  70466
powiat_wagrowiecki;  69960
powiat_zlotowski;  69834
powiat_lezajski;  69663
Suwalki;  69626
powiat_sokolski;  68664
powiat_tatrzanski;  67905
Siemianowice_Slaskie;  67905
powiat_zdunskowolski;  67248
powiat_mysliborski;  67016
powiat_nizanski;  66911
powiat_wegrowski;  66825
powiat_lipnowski;  66575
powiat_zabkowicki;  66527
powiat_kluczborski;  66446
powiat_leborski;  66177
powiat_koszalinski;  66071
powiat_dzialdowski;  66011
powiat_brzozowski;  65990
powiat_hrubieszowski;  65195
powiat_oleski;  65101
powiat_krasnostawski;  64921
Zamosc;  64648
powiat_jeleniogorski;  64395
powiat_krapkowicki;  64373
Leszno;  64159
powiat_malborski;  64011
powiat_ketrzynski;  63969
Chelm;  63734
powiat_pleszewski;  63212
powiat_polkowicki;  63081
Lomza;  62802
powiat_kolbuszowski;  62472
Przemysl;  62154
Zory;  62013
powiat_strzyzowski;  61781
powiat_gryficki;  61160
powiat_sremski;  61106
powiat_kozienicki;  61045
powiat_opolski_lubelskie;  60586
powiat_rawicki;  60356
powiat_radzynski;  59986
powiat_obornicki;  59626
powiat_slupecki;  59617
powiat_dabrowski;  59342
powiat_bierunsko_ledzinski;  59154
powiat_augustowski;  58905
powiat_bartoszycki;  58884
powiat_miedzyrzecki;  58397
powiat_elblaski;  58094
powiat_drawski;  57979
powiat_wysokomazowiecki;  57903
powiat_sredzki_wielkopolskie;  57691
powiat_leczynski;  57420
Biala_Podlaska;  57303
powiat_piski;  57295
powiat_wolsztynski;  57270
powiat_gizycki;  57141
powiat_slawienski;  57033
powiat_rycki;  57005
powiat_walbrzyski;  56788
powiat_czluchowski;  56782
powiat_kepinski;  56458
powiat_lubaczowski;  56352
powiat_swiebodzinski;  56204
powiat_bielski_podlaskie;  56075
Piekary_Slaskie;  55954
powiat_prudnicki;  55915
powiat_krosnienski_lubuskie;  55759
powiat_leszczynski;  55391
powiat_ostrzeszowski;  55391
powiat_aleksandrowski;  55347
powiat_lubanski;  55238
powiat_legnicki;  55182
powiat_sokolowski;  54874
powiat_walecki;  54013
powiat_tarnobrzeski;  53481
powiat_opatowski;  53361
powiat_sredzki_dolnoslaskie;  53181
powiat_przasnyski;  53014
powiat_sierpecki;  52721
Ostroleka;  52337
powiat_chelminski;  52236
powiat_pajeczanski;  52003
powiat_pultuski;  51746
powiat_grodziski_wielkopolskie;  51423
powiat_lomzynski;  51305
powiat_jaworski;  51176
powiat_leczycki;  50769
Swietochlowice;  50644
powiat_mragowski;  50507
powiat_laski;  50285
powiat_strzelecko_drezdenecki;  49842
powiat_miechowski;  49505
powiat_choszczenski;  49220
powiat_rawski;  49081
powiat_tucholski;  48416
Skierniewice;  48327
powiat_bialogardzki;  48254
powiat_grajewski;  48041
powiat_swidwinski;  47727
Tarnobrzeg;  47595
powiat_chodzieski;  47415
powiat_kamienski;  47296
powiat_wolowski;  47137
powiat_slubicki;  47093
powiat_janowski;  46596
Krosno;  46565
powiat_lwowecki;  46527
powiat_glubczycki;  46445
powiat_mogilenski;  46197
powiat_makowski;  45825
powiat_wloszczowski;  45708
powiat_gostyninski;  45682
powiat_siemiatycki;  45538
powiat_golubsko_dobrzynski;  45250
powiat_zlotoryjski;  44381
powiat_kamiennogorski;  44262
powiat_rypinski;  44219
powiat_nowomiejski;  44166
powiat_hajnowski;  44146
powiat_zambrowski;  44143
powiat_strzelinski;  44052
powiat_proszowicki;  43648
powiat_namyslowski;  42707
powiat_przysuski;  42417
powiat_sztumski;  42250
powiat_wieruszowski;  42237
powiat_lidzbarski;  42039
powiat_braniewski;  41954
powiat_poddebicki;  41484
powiat_sepolenski;  41392
powiat_moniecki;  41254
powiat_radziejowski;  41169
Swinoujscie;  41115
powiat_grudziadzki;  40364
powiat_szydlowiecki;  40075
powiat_pyrzycki;  40055
powiat_pinczowski;  39838
powiat_zurominski;  39586
powiat_wschowski;  39256
powiat_wlodawski;  39084
powiat_kolnenski;  38995
powiat_skierniewicki;  38198
powiat_lobeski;  37638
powiat_milicki;  37148
powiat_miedzychodzki;  37080
Sopot;  36849
powiat_zwolenski;  36693
powiat_nowodworski_pomorskie;  36018
powiat_suwalski;  35929
powiat_gorowski;  35715
powiat_parczewski;  35441
powiat_sulecinski;  35409
powiat_lipski;  34843
powiat_wabrzeski;  34752
powiat_olecki;  34609
powiat_kazimierski;  34273
powiat_bialobrzeski;  33523
powiat_nidzicki;  33432
powiat_losicki;  31544
powiat_brzezinski;  30912
powiat_goldapski;  27151
powiat_leski;  26691
powiat_wegorzewski;  23278
powiat_bieszczadzki;  21990
powiat_sejnenski;  20417
